recno,RA_J2000_24,DE_J2000,pmRA,pmDE,BT,VT,V,B-V,Symbad_Hyades
4166,-1.7918389948660474,-1.477696332196864,0.07278072301905877,0.18884328507216794,1.2082124817853144,0.11801888184722872,0.00562894497512693,1.8164626496735432,NA
4167,-1.8554025023949987,-1.4585313410850014,-0.4106220842487985,-0.2833408316908077,-0.06470467996659042,0.11539242751511948,0.13097797348585644,-0.27441534988540883,NA
4169,-1.743870797504685,-1.4915920401290874,0.48641405294928725,-1.3168993983830988,1.398685487740891,0.9466652236274198,0.8802262563848027,0.9239214926406073,NA
4170,-1.766956637904257,-1.651946065533332,0.6957224849621739,0.3619774612185923,0.5264584909565118,0.7326091955605873,0.7371781425711879,-0.19987765154647036,NA
4171,-1.879811566770795,-1.5037930751240807,1.3934172583384627,-2.08288696557637,-0.15645692064031214,0.00245489123445917,0.01840295441178622,-0.2610367886450837,NA
4172,-1.813279832308257,-1.5261650640564424,-0.445506822917613,-0.9286591246002077,0.7935852676015287,0.6997785164092322,0.6748674861634584,0.2874842222081318,NA
4173,-1.7986054009393064,-1.5440299441472458,0.9698168602171445,0.6977528331389306,-1.0542351743211738,-0.7670962280732937,-0.7212290853710552,-0.6184354960651264,NA
4174,-1.7779973339609063,-1.5492153632922003,0.8601791101151564,0.1416248733958704,0.2999814411922583,0.5710822541359211,0.5857612982619346,-0.3374857100183562,NA
4176,-1.863487338531322,-1.6531348412261235,0.032912450254699424,0.17835030469965735,-1.6128785637396645,-1.4315891740967093,-1.3816960534467237,-0.5706549202068348,NA
4178,-1.8882113555564068,-1.6362283576270402,0.43159517789829305,0.8656405190990997,-1.3225233717342118,-0.950948031320878,-0.8925151671458763,-0.7923567921893192,NA
4179,-1.7780372090273304,-1.6362802590525325,-0.4604574252042477,-2.0933799459488807,0.37895805341774097,0.687959471914744,0.7038721545893278,-0.37762139373932463,NA
4180,-1.9238005626147285,-1.453218889415709,-0.22124778861809158,2.8435673193173416,-0.7104546269867162,-0.6055692866486275,-0.581624626186855,-0.28779391112573044,NA
4181,-1.8750059972400803,-1.6616744744257612,-3.1615329049895946,-0.5614048115623378,-0.5234658833352052,-0.3416106262717356,-0.31574849894970225,-0.36424283249900297,NA
4184,-1.7767172942739486,-1.6479527545541193,0.30700682550967,0.430181833639911,-1.9438834826258808,-1.3147119563178886,-1.222300326335732,-1.2854523350469136,NA
4186,-1.8645898080772463,-1.4638291487605288,-0.4255726865354333,0.24655467712097603,0.03633892685130684,-0.7802284997338352,-0.8452136469531493,1.1953151635157202,NA
4226,-1.5976941773459525,-1.5342562955740016,-2.52862407485539,-1.4533081432257362,-0.08909451609504732,-0.21028790966631755,-0.21784474808925908,0.15943227890790299,NA
4227,-1.7204252529115533,-1.6815471150481147,2.50474536164498,-2.6914798271819835,-1.5385476345862685,-2.521567721921683,-2.564831824728918,1.1379784724857651,NA
4228,-1.6042688254182917,-1.57489450670326,3.3967979647475213,1.9516639876539434,-1.249353863348837,-1.0297416612841297,-0.984870085829867,-0.5572763589665096,NA
4229,-1.6558196748668754,-1.447754776614355,2.444942952498441,-0.3515452041121265,0.20474493821447098,-0.43222330072947546,-0.48681366703131923,0.9659683993959101,NA
4230,-1.5849135672552082,-1.5253268414691799,-0.5202598343507868,0.18359679488591263,0.3801194741857642,0.7759456920403747,0.7986571238986048,-0.5037621140052193,NA
4233,-1.5698017987547674,-1.4876014005703135,0.33192449598739465,0.06817401078829641,0.40334788954619993,-0.6173883311431156,-0.7065318273111695,1.56226998610742,NA
4234,-1.6294174616616153,-1.5919474222369374,-0.6498317208349548,0.466907264943698,0.8737233005950326,0.43581985603234036,0.38209186804747414,0.803514441477708,NA
4235,-1.7417187447920954,-1.5564856428195815,-0.26609959547799583,-0.22562943964199952,0.2883672335120404,-0.5110169306927272,-0.5802211744888289,1.2182498399277024,NA
4236,-1.6806341739620292,-1.6274024966931089,-0.37573734557998406,0.22556871637595494,0.07698865373207038,0.6840197904165813,0.7300309348497572,-0.8688057135625883,NA
4237,-1.6246959887056946,-1.5859622848127342,0.8203108373507969,0.21507573600344435,0.05143739683559026,-0.055327104071923275,-0.06485551808129099,0.16516594801089518,NA
4238,-1.564306822049274,-1.6068587773296972,5.4749316825897525,0.5718370686688037,0.5322655947966217,0.6958388349110695,0.6969328656379788,-0.13680729141351974,NA
4239,-1.6014387542998676,-1.574754214714024,0.2123196776943166,0.2570476574934866,-2.1111280732210216,-1.6430187478314349,-1.5595705612483937,-1.0828626934077465,NA
4240,-1.718888988407402,-1.573127482929198,-0.34085260691116964,0.6452879312763777,1.310417509371235,0.24277546262237482,0.1298993948660765,1.803084088433225,NA
4241,-1.6946918359294931,-1.5524234543302908,0.7306072236309883,-1.169997673167951,0.038661768387351234,0.27691936893978336,0.2947919744610032,-0.33939693305268676,NA
4242,-1.6828521553284659,-1.6362089182014992,-0.575078709401781,0.13637838320961504,0.6995101853917606,0.9650504039521776,0.970463002598624,-0.25339189650776067,NA
4244,-1.5968257322950608,-1.6085695988354158,-0.8890413574211109,-2.5865500234568777,-1.665142498300646,-2.6371317125344524,-2.6767311078002325,1.0978427887648001,NA
4246,-1.591773617921609,-1.5691250132515129,2.0163590202815778,-1.2119695946579931,-0.6732891624100183,-0.7592168650769683,-0.7510914187234984,-0.00302167901029556,NA
4247,-1.662735854788729,-1.592218753080864,1.6774787017845234,-0.9443985951589734,0.6182107316302355,0.5592632096414353,0.5409677982332722,0.20339040869753305,NA
4250,-1.7303329002569903,-1.596580537610922,-0.629897584452775,0.2780336182385078,0.4381905125868535,0.47652989818002084,0.4698595788666211,0.02755788953900935,NA
4251,-1.6707231761113905,-1.5881339815652282,-0.5651116412106911,2.177263065662921,0.3870879987938953,0.272979687441623,0.2554563421468876,0.23970364634983687,NA
4253,-1.6206220169138372,-1.6390743615538013,-1.57676906260631,-0.03150930275055402,0.6367934639185845,0.6393700667707405,0.6254997731930817,0.11738537215260375,NA
4254,-1.647920192806549,-1.613468369285276,2.52467949802716,0.650534421462633,0.571753900909362,1.04121757958332,1.0654818805242368,-0.5744773662754963,NA
4256,-1.6871016729517292,-1.6164350449066427,4.687533295493655,-2.151091337997689,1.1234287657197217,1.1804196591850635,1.1600719259865637,0.1307639333929254,NA
4261,-1.9624039070055233,-1.3510813769633347,-0.021906424796294732,0.22556871637595494,0.0781500745000936,-1.0192358439556952,-1.107217287097597,1.6119617850000456,NA
4262,-1.959790532851928,-1.3921600571445376,-1.0285803120963688,-0.7765109091988044,0.48929302637981376,0.4305669473681242,0.415137957566735,0.1785445092512203,NA
4263,-1.9390766953265748,-1.399784111808211,0.40667750742056846,0.6557809116488882,-1.3039406394458628,-0.9837787104722331,-0.9297976016054762,-0.713996647781716,NA
4264,-1.9428115753508062,-1.0448389381810745,-0.4106220842487985,0.8708870092853549,-3.150599660600542,-3.1256522183066093,-3.0540646907222837,-0.6356365033741128,NA
4267,-1.9344838006800806,-1.2270961318358795,-0.6049799139750505,-1.4270756922944599,-0.1959452267530545,0.08124852119771094,0.10736619815888222,-0.440691753872272,NA
4268,-1.939100158446396,-1.2098380947491374,-0.9039919597077457,0.7554642251877387,-0.07864172918285268,0.5054208958332133,0.553066071667183,-0.8649832674939268,NA
4269,-1.9711447794322567,-1.1548569888696343,-1.013629709809734,-0.5351723606310614,0.0781500745000936,0.23752255395815863,0.24832212934858638,-0.21707865885545363,NA
4272,-1.9810335592683077,-1.0499467916972325,-1.447197176122142,-1.1280257516779084,0.19661499283831663,0.5343118934864056,0.5565097262965977,-0.4540703151125971,NA
4273,-1.9728222907676973,-1.1638066650989756,-1.4820819147909565,0.06292752060204114,-1.2261254479884014,-0.9745861203098543,-0.9277184139046971,-0.599323265721809,NA
4274,-1.9646817905395515,-1.147302491975887,-0.629897584452775,-1.175244163354206,-8.265377253911481e-4,0.0943807928582525,0.1018823405980767,-0.1387185144478538,NA
4275,-2.020795052040543,-1.0899838579990395,0.8252943714463419,-0.9706310460902499,0.6344706223825402,1.0989995748897048,1.1214899992139797,-0.555365135932179,NA
4276,-2.070342565502038,-1.0392474695318779,-0.4953421638730622,0.2675406378659972,0.6635061415830859,-0.38757357708363227,-0.48485143363870686,1.6559199147896755,NA
4277,-1.995117461330968,-1.049040413475637,0.44156224608938294,0.503632696247485,0.6437619885267136,0.8639319121660054,0.8670104195617238,-0.1979664285121398,NA
4278,-2.052595254961982,-1.0966429856764508,-0.3558032091978044,0.8184221074228021,1.6309696413452546,0.7444282400550755,0.638702615093029,1.6004944467940547,NA
4279,-2.0788982018023456,-1.2391288513371181,-0.505309232064152,0.25180116730723134,1.218665268697511,1.0425308067493735,1.001754777495352,0.4881626408129682,NA
4280,-2.095246416562878,-1.3432339825875594,0.18241847312104698,-0.5981302428661248,-0.21801222134546908,-1.5839235253589967,-1.6864659856115793,1.946425816008106,NA
4281,-2.0319362743110263,-1.1711896628828795,0.07278072301905877,0.18884328507216794,-0.28189036358666836,-1.1045956097492189,-1.1630304819403925,1.1437121415887639,NA
4282,-2.079665466019234,-1.0706105681204692,-0.4953421638730622,0.7187387938839517,-0.45029637494983044,-0.10129005488381994,-0.06390688869281173,-0.5935895966188135,NA
4283,-2.031402814908077,-1.2436839417068322,-0.380720879675529,1.096486087294332,1.0537435196384146,1.7254089330975515,1.7549145322563888,-0.7770670079146633,NA
4284,-2.1062186686909357,-1.1263397357472744,-0.14151124308937282,2.0198683600752623,1.018900896597759,1.5034735420343937,1.5190436825261093,-0.511407006142549,NA
4285,-2.092002288610942,-1.4341498693632155,1.4781373379627265,-2.2455281613502844,-1.1773457757314854,-0.8800337643539516,-0.8306463381245618,-0.6566599567517643,NA
4286,-2.0901797472114882,-1.2923790016200103,0.7953931668730723,1.5791631844298182,-0.2493705820820571,-0.49657143186612984,-0.5104904169739427,0.3123301216544445,NA
4288,-2.0213851014394995,-1.1310978252593271,0.6857554167710841,1.4217684788421598,-0.2540162651541459,-1.322591319314214,-1.400967524448324,1.5068445181117986,NA
4289,-2.094073096916969,-1.340231533301241,3.127687123588095,0.02095559911199883,0.9643141205007352,1.387909551421624,1.3998932323483242,-0.4330468617349424,NA
4290,-2.0093140679013826,-1.1288581441379204,-0.6597987890260445,0.2780336182385078,0.5473640647809052,0.7286695140624246,0.7308236251606817,-0.15974196782550168,NA
4291,-2.1087604290210247,-1.3369727124852078,-0.7245847322681286,-0.9968634970215263,-2.3770934290980157,-2.0422398063119074,-1.9633877975091214,-0.9395209658328618,NA
4292,-2.0969492966410064,-1.097070973160641,0.10766546168787323,0.4616607747574427,1.3069332470671693,1.34588628210789,1.32006541956153,0.19192307049154544,NA
4293,-2.0067910939903477,-1.2295302920451037,-0.7544859368413981,0.3095125593560395,0.0026577245786744163,0.5645161183056515,0.6086193680473795,-0.817202691635632,NA
4294,-1.9914794451861713,-1.11224127676748,1.6575445654023435,1.3850430475383728,1.0514206781023703,0.22176382796550784,0.13331705964923232,1.4074609203265478,NA
4295,-2.0164509757149034,-1.0810719850099155,-0.575078709401781,0.2622941476797419,0.16293379056568422,-1.2713754598380989,-1.3877127028558522,2.1184358890979618,NA
4296,-2.057718060940687,-1.2640387120948382,0.34687509827402946,0.6610274018351435,0.9271486559240373,1.2342619729932855,1.237911515534489,-0.27059290381674395,NA
4298,-1.9905873755719727,-1.1155372589785555,0.12261606397450799,-0.5561583213760825,-1.1645701472832444,-0.9640803029814196,-0.9225854192683963,-0.5133182291768796,NA
