recno,RA_J2000_24,DE_J2000,pmRA,pmDE,BT,VT,V,B-V
3818,-2.128454384247916,-1.2921196437160427,-0.08767710377572817,0.4223129303697905,0.46815633740175644,-0.4670624518959545,-0.5504958655601722,1.3968606496838447
3821,-2.215804592971245,-1.18967682201464,0.47266264474738545,0.29641056810618754,1.2175938732214817,0.46308407387776157,0.3756897252954996,1.2880522620181976
3822,-2.1858644645701206,-1.253096047279859,0.001348837578411402,-0.5481844454121493,-0.1900035498245402,0.2650352541462071,0.30472711396633145,-0.6724076350453576
3823,-2.187618292912384,-1.2636122917939763,0.5355044857032488,-0.24916633503609217,1.3112735651989464,0.6201572757338228,0.5354197195618225,1.2174222559896162
3825,-2.21699336287543,-1.1489176100150598,1.792341304820513,-1.2091718472960649,0.02137626797076691,0.4384987031524666,0.4702075500105179,-0.5788706000345366
3827,-2.1725386042686043,-1.1605856627377196,1.305317037412573,0.4170669986088071,-0.0278656214020039,0.6870841182637959,0.7429755711496681,-1.004559555287867
3830,-2.1616189659206504,-1.3779527307373978,1.2581856566956757,2.190191933821216,1.2235989816815744,1.039474431993047,0.9959950093756427,0.4920330048852814
3832,-2.2016232803990383,-1.351708536155214,-2.2452469765936987,-1.2039259155350812,0.6387014176684239,0.7307914439976564,0.7226330458932351,-0.006194875478482787
3834,-2.212101017970318,-1.4124781516804517,-0.38093902823642317,0.7108391772238807,1.1431305283163153,0.7389865675727555,0.6804361421430012,0.784097624408869
3835,-2.212368354445285,-1.3584401320382946,3.5571496716643383,-0.820972896983289,-0.6127631854151545,-0.5408185640718444,-0.5206097667428297,-0.21808489356422334
3836,-2.178394989006138,-1.3347244114682466,2.237471011591211,1.0255950828828881,-0.7172520726207888,-1.445013865191083,-1.4840787383272787,0.8795435785015459
3838,-2.143462477255541,-1.3762632391937442,-0.3023867270415942,0.23870531873536951,0.6302942658242927,0.04240106368935518,-0.018080549591925052,0.9425379082027109
3839,-2.160844380096566,-1.35661809971167,0.1165588793308273,0.26493497754028683,-2.3278221616179846,-1.8069651564246132,-1.7110727029670534,-1.1744533535728303
3840,-2.1871271697216157,-1.3386799360058448,0.519794025464283,0.25444311401831987,-1.4510763264442699,-1.0297942707194088,-0.96255686488188,-0.8671173813944161
3841,-2.2095877019178807,-1.3651753584746131,-0.009124802580899143,-2.573114105151764,0.39129094911255385,0.5095231074699892,0.5092997551482906,-0.09018731508003813
3844,-2.1553112166535398,-1.4090560881605432,0.5093203853049725,0.4905100432625755,1.0626620749510585,0.2623035462878399,0.17507220017202269,1.3224128054915618
3845,-2.160374239764034,-1.3778028000842277,0.42029444395083276,0.23870531873536951,0.9605752311294603,0.7103036350599109,0.6680038490035398,0.5340292246860592
4073,-1.968376049743128,-1.687040256462231,0.03276975805634299,0.5482152926333935,-3.202165953407663,-2.9174044008505056,-2.818842666582854,-1.0121952316152802
4075,-1.9726645245870245,-1.6866168315955283,0.38363670339324596,0.19673786464750187,-1.2685210292574127,-0.7347698220158493,-0.6632099238821366,-0.9892882026330407
4076,-1.9292975894323048,-1.4365624501735137,-0.7318059735733262,-0.14949363157740636,-0.27167302488181744,-0.167940441404848,-0.15343191040561702,-0.1970867836638328
4077,-1.9344285547918199,-1.5315506265244658,0.85495051056222,1.308875397975995,-0.14916881229590054,-1.219647966875864,-1.298768727232196,1.467490655712426
4080,-1.990724975049452,-1.5920328749644612,-1.4597239646454083,0.05509770710094844,1.08908455217547,1.3918647457222952,1.3892118379886713,-0.21426705540051524
4081,-2.0562746288565767,-1.6044490487635434,3.8451747760453783,-2.908853737854705,-1.4594834782884012,-1.307062618343585,-1.2603919526442506,-0.4929692413511288
4082,-2.075624653545913,-1.62493181125584,1.048712853509465,1.3246131932589453,-0.05789116370247406,0.9616207580296074,1.0417555671853966,-1.4359752677867614
4083,-2.089711366883081,-1.5933396694115407,0.5983463266591119,0.2911646363452041,0.8236587582393173,1.0749866341518082,1.0747058685463438,-0.19326894550012796
4084,-2.030057702562599,-1.5643366414146203,-0.003887982501243894,0.26493497754028683,1.568292207290968,0.8742061065618865,0.7830936766985145,1.270871990281515
4085,-2.0358265238362607,-1.4367332333170406,0.46742582466773025,0.01837618477406427,0.18111215300926484,0.4740109053112279,0.49230490491747075,-0.3746162582762125
4086,-2.055123897332926,-1.4493449963745024,0.4883731049863513,0.2911646363452041,1.3905409968721876,0.7458158372186723,0.662766357431213,1.1677903598614257
4087,-2.0654954186197694,-1.613561000083484,-0.7108586932547051,-0.09178838220658833,-0.2860852851860435,-0.08462335172467665,-0.06222126464735287,-0.33643787663913977
4088,-2.0034884339217136,-1.5837275542051232,-0.7318059735733262,-0.5586763089341161,-0.4986661246733687,-0.1187696999542556,-0.07750178129650946,-0.6265935770808717
4089,-2.1004606827172565,-1.679683524093807,0.011822477737721947,-0.15998549509937332,0.7287780445698344,-0.6255015076811982,-0.7475362379345076,2.0325307039410636
4090,-2.0749576110378327,-1.625891385668863,0.3050844021984169,0.737068836028798,-0.03387072986209665,0.5559621410622144,0.6023327240051715,-0.8308479188391957
4091,-2.0804477357982303,-1.6653872818952675,1.2162910960584334,-1.6550760469796588,-2.3974814197550742,-2.0965261894114406,-2.015954106710751,-0.8804798149673865
4093,-2.0152564165998985,-1.5031993771960732,-0.181939865209523,0.3383780221940552,0.965379317897535,0.16669377124501983,0.08191774310856705,1.3014146955911714
4095,-1.9883790910563535,-1.561617958400092,0.5302676656235934,2.2006837973431828,-1.3742109381550673,-1.0161357314275776,-0.9556185384175113,-0.7640357509743261
4098,-2.041151428747556,-1.6491432782726991,1.0748969539077413,-0.8944159416370574,0.9773895348177225,0.8223036572529269,0.7869543019296621,0.4042227271200212
4099,-2.0271693373422357,-1.5727737576539298,0.7606877491284252,0.4065751350868402,0.9245445803688973,0.8537182976241386,0.8261409978947694,0.2763251486358393
4100,-2.0122435563766556,-1.6495167662390784,-0.1609925848909019,0.01837618477406427,1.619936140047775,1.3331330267674213,1.2722456924365972,0.7115586992984352
4101,-1.9922925447163486,-1.635325581375566,0.05895385845461933,-1.093761348554429,0.7756178905585668,1.0517671173556955,1.0545523249445872,-0.23717408438275805
4102,-2.0196279045591368,-1.5185322191133273,0.5773990463404908,0.028868048296031148,-0.7256592244649199,-1.1909650343630194,-1.2095558875376038,0.5111221957038197
4104,-2.068160153245688,-1.6008238933750194,-1.3602243831319583,0.1442785470376673,-0.4254038014602226,-0.9847210910563658,-1.0177530067355949,0.7001051848073173
4147,-1.8468734227897996,-1.4425331908546752,0.519794025464283,-0.453757673714447,0.23515812915011242,0.5969377589377102,0.6192600807878968,-0.4605176169596169
4148,-1.8345258211473254,-1.4687848112776882,-0.3704653880771126,1.0728084687317394,0.8548853222318057,1.2129378809993039,1.2201542491953437,-0.33643787663913977
4150,-1.7670726053568913,-1.64699357652117,-0.38617584831607843,0.2019837964084853,0.5053880098543396,1.1705964091946282,1.2098952450846043,-0.8327568379210516
4151,-1.8672616574773229,-1.471017446380573,0.42029444395083276,-0.32260937968986053,-0.7388704630771279,-0.674672249131793,-0.6520465075668961,-0.2314473271371974
4152,-1.8754960768984843,-1.55543731576411,1.682368083147752,-0.1285099045334726,-0.115540204919376,-0.49437953047961913,-0.5208797405352193,0.5073043575401113
4153,-1.793347641936222,-1.5506505528720276,0.43076808411014345,-1.2826148919498332,0.9521680792853291,0.9220109940832965,0.8969146275692683,0.22478433342579274
4154,-1.8102875895053736,-1.4739840162130893,-0.17146622505021245,0.7003473137019138,-0.07950955415881096,0.3674742988349415,0.40390198660003795,-0.6399560106538456
4155,-1.8827583698425705,-1.5986604483001554,-3.381636933878892,-1.2354015061009822,-0.3665537385513026,-0.2731111939519496,-0.2571288440618229,-0.20090462182754115
4157,-1.774808988062093,-1.4604828571767487,0.11132205925117201,-3.53836554917272,0.588258506603635,0.3797669841975902,0.3495967582612055,0.4042227271200212
4158,-1.7949763309067834,-1.5508934832651333,-0.7318059735733262,0.175754137603568,1.024229380806457,0.8468890279782243,0.808700690906512,0.44431002783894646
4160,-1.7902770300648967,-1.5195403629716002,0.3888735234729012,-0.4327739466705132,0.4633522506336818,1.1337183531066821,1.1744206887648274,-0.848028190575878
4162,-1.7625406813427185,-1.4962329628872966,-1.0512519984322974,-1.6813057057845762,0.01657218120269228,0.024644962609974515,0.024872280776995256,-0.008103794560335088
4164,-1.7451761006085864,-1.5934837272050246,-0.39664948847538894,0.2911646363452041,1.233207155217726,0.493132860319791,0.4064802363173434,1.270871990281515
4165,-1.7471542223246583,-1.4587823828097113,0.6245304270573883,0.5167397020674928,0.19072032654541624,0.642010938600753,0.672309930992125,-0.594141952689363
4166,-1.7918358576719722,-1.47551335877554,0.09561159901220621,0.18624600112553494,1.234408176909744,0.1065961983609635,-0.0100353305787622,1.8130050095279098
4167,-1.8553335458319757,-1.456363319597762,-0.4123599487143548,-0.28588785736297634,-0.08191159754284934,0.10386449050259632,0.12017302948993766,-0.2753524660198275
4169,-1.743917330893663,-1.4893982257056546,0.5302676656235934,-1.3193364142767174,1.431375734400825,0.9684500276755241,0.8984669768755001,0.9215397983023204
4170,-1.7669792661390702,-1.6496271478523998,0.7502141089691147,0.359361749237989,0.5294084436947148,0.7458158372186723,0.7498734015451801,-0.20090462182754115
4171,-1.8797173348685676,-1.5015897418300184,1.4833689201208522,-2.0852424513803025,-0.17679231121233233,-0.013598947407154003,0.0032338813171012793,-0.2619900324468502
4172,-1.8132544933439363,-1.5239442768276559,-0.44901768927194163,-0.9311374639639417,0.805643432859037,0.7116694889890933,0.6851471848201721,0.285869744045105
4173,-1.7985952572002006,-1.5417952192908349,1.0382392133501543,0.6951013819409304,-1.1051820791428584,-0.8139893499084735,-0.7650710357501068,-0.6189579007534585
4174,-1.7780085296666563,-1.546976592931943,0.9230291715977386,0.13903261527668384,0.2952092137510506,0.5778158039291447,0.5925866700999667,-0.33834679572099235
4176,-1.8634100102022775,-1.6508149960991156,0.05371703837496408,0.175754137603568,-1.6828735130038959,-1.5051114380751394,-1.451141935655948,-0.5712349237071234
4178,-1.8881084257578762,-1.6339217024163175,0.47266264474738545,0.8629711982924011,-1.3826180899991984,-1.0052088999941113,-0.9429972636233735,-0.7926695372021298
4179,-1.7780483634428528,-1.6339735633499208,-0.46472814951090746,-2.0957343149022694,0.3768786888083278,0.6993768036264446,0.7152762600506641,-0.3784340964399173
4180,-1.92366078055236,-1.4510550125391677,-0.21336078568745456,2.8406874721831645,-0.7496796583052953,-0.645989316618946,-0.62005461316892585,-0.28871489959280133
4181,-1.874916741456482,-1.6593479669407087,-3.3030846326840626,-0.5639222406950997,-0.5563151658902706,-0.3714526768531345,-0.34387142355606565,-0.3650716628669435
4184,-1.776729815447844,-1.6456369523310652,0.3417421427560038,0.42755886213077404,-2.025164695229251,-1.383550438377842,-1.285567008784427,-1.2851706603203332
4186,-1.8645113381521412,-1.4616569940873834,-0.4280704089533206,0.24395125049635297,0.022577289662785032,-0.8276478892003046,-0.893862033408771,1.1926063079255207
4226,-1.597892075146175,-1.5320291958163124,-2.638008482567844,-1.4557306400622876,-0.10713305307524273,-0.23486728393482112,-0.24217229596353157,0.15797216556091956
4227,-1.720496063924749,-1.679205103542688,2.6511797978839766,-2.6937705356543837,-1.6060081247146933,-2.6387701992971446,-2.680143630743551,1.1353387354699132
4228,-1.6044599152369534,-1.5726357022685078,3.5885705921422706,1.948879072815977,-1.306953723402014,-1.0871601357451002,-1.0389324507484277,-0.5578724901341461
4229,-1.6559573843024946,-1.445595162669842,2.5883379569281137,-0.35408497025576136,0.19672543500551112,-0.46569659796677215,-0.5215681737058064,0.9635360181031014
4230,-1.5851246992478725,-1.5231067081957643,-0.5275699904667707,0.18100006936455146,0.3780797105003481,0.7908890168817151,0.8137357021345457,-0.5044227558422469
4233,-1.570028578830822,-1.485410699520599,0.36792624315428013,0.06558957062291541,0.4021001443407234,-0.6582820019815947,-0.7498040177905668,1.5591187716413948
4234,-1.6295825103218864,-1.5896753136442274,-0.6637273125378077,0.4642803844576582,0.8885139296083323,0.43713284922328177,0.3810217076951609,0.8012778961455513
4235,-1.741767506609884,-1.554241200411806,-0.260492166404352,-0.22818260799215823,0.28319899683086297,-0.5476478337177612,-0.618596754690031,1.2155133369077638
4236,-1.6807461882348942,-1.625102727146468,-0.3757022081567679,0.22296752345241916,0.06461304888344284,0.695279241838895,0.74244912225451,-0.8690263004762685
4237,-1.6248659264034424,-1.5836948456393698,0.8811346109604964,0.21247565993045223,0.03819057165902918,-0.07369652029121032,-0.08325222307437061,0.16369892280647697
4238,-1.564539292118112,-1.6045750353583355,5.772324565358518,0.5691990196773273,0.5354135521548098,0.7075719272015437,0.7080679597939082,-0.1379102921263731
4239,-1.6016327746285395,-1.5724955197307484,0.24224256124255375,0.25444311401831987,-2.1981118188799567,-1.7250139206736266,-1.6359119991662536,-1.0828252376438616
4240,-1.7189613902069487,-1.570870057071813,-0.339044467599181,0.6426420643310958,1.3400980858073985,0.2363523216333601,0.11905263825152698,1.7996425759549393
4241,-1.694789293635618,-1.5501821811164993,0.7868718495267015,-1.172450324969181,0.024979333046823413,0.27186452379212145,0.2903375108320525,-0.34025571480284467
4242,-1.682961872904066,-1.633902278156816,-0.5851750113429787,0.1337866835157003,0.7083606758055134,0.9875719826840872,0.9922018775925918,-0.25435435611944024
4244,-1.5970245293613468,-1.6062845221339603,-0.9150946763612606,-2.5888519004347144,-1.7369194891447413,-2.758965345065262,-2.796380847056177,1.0952514347509916
4246,-1.5919776464012145,-1.5668707099973398,2.137971430077761,-1.2144177790570483,-0.711246964160694,-0.8057942263333744,-0.7960910244954813,-0.004285956396626996
4247,-1.662866402590013,-1.5899464328042108,1.7818676646612026,-0.946875259246892,0.6242891573642,0.5655231185664984,0.5460566869819073,0.20187730444354965
4250,-1.7303934520015996,-1.5943048144047078,-0.6427800322191864,0.27542684106225374,0.4381307951012863,0.47947432102795984,0.4721918573845684,0.026256748913025776
4251,-1.670845453122256,-1.5858648481011384,-0.574701371183668,2.1744541385382656,0.3852858406524611,0.2677669620045743,0.249476977354141,0.23814676699876658
4253,-1.6207961731681575,-1.6367654859787242,-1.6377758473536876,-0.03408313283577031,0.6435055044365007,0.6488402082466698,0.6338656629560852,0.11597594576014202
4254,-1.6480660820759194,-1.6111794707144322,2.6721270782025983,0.6478879960920793,0.5762482896834473,1.066791510576709,1.0909042960896205,-0.5750527618708283
4256,-1.6872069901948248,-1.6141438318271155,4.944906992772984,-2.1534395642730875,1.146733593392372,1.2115720270701216,1.1891612578292092,0.12933837933311584
4261,-1.962224151570604,-1.3489971846191178,-0.003887982501243894,0.22296752345241916,0.0658140705754631,-1.0762333043116339,-1.1660226135150473,1.6087506677695855
4262,-1.9596134835395043,-1.3900438164829088,-1.0617256385916078,-0.7790054428954213,0.4909757495501136,0.43166943350654985,0.4153488753972871,0.1770613563794543
4263,-1.9389210949833382,-1.3976619230946303,0.4464785443491091,0.6531339278530627,-1.3634017429268979,-1.0393552482236903,-0.9817250041414244,-0.7144038548461352
4264,-1.9426521075770917,-1.0429936667281767,-0.4123599487143548,0.8682171300533844,-3.2730262332367728,-3.2670630067213895,-3.1883422975346023,-0.6361381724901406
4267,-1.934332956232782,-1.2251086689501727,-0.6165959318209102,-1.4295009812573702,-0.217627048740972,0.06835228834383499,0.09564591045149423,-0.4414284261410822
4268,-1.9389445338073361,-1.2078640960508882,-0.9308051366002262,0.7528066313117484,-0.09632385784707535,0.5095231074699892,0.5586239670175672,-0.8652084623125637
4269,-1.9709559729123747,-1.1529258847318997,-1.0460151783526423,-0.5376925818901823,0.0658140705754631,0.23088890591662814,0.24206619675308977,-0.2180848935642201
4272,-1.9808345130169545,-1.048097535254796,-1.5016185252826506,-1.130482870881313,0.18831828316137786,0.5395718939120187,0.5622011197667062,-0.45479085971405947
4273,-1.9726317472017998,-1.16186857870029,-1.5382762658402374,0.06034363886193197,-1.2829332895616388,-1.0297942707194088,-0.9795652138023211,-0.5998687099349237
4274,-1.9644996763792792,-1.1453772816232803,-0.6427800322191864,-1.177696256730164,-0.015855404481816264,0.08201082763566607,0.08994946343210862,-0.13981921120822888
4275,-2.0205548331657077,-1.088103365874166,0.8863714310401517,-0.9731049180518092,0.6411034610524623,1.1268890834607677,1.149083648349222,-0.5559635710522937
4276,-2.0700510406783064,-1.0374065603701073,-0.5013858900684943,0.26493497754028683,0.6711290033529325,-0.4192575643745445,-0.5195298715732756,1.6526558066522157
4277,-1.9949038313415215,-1.0471918641614923,0.48313628490669613,0.5010019067845424,0.6507116345886115,0.8824012301369856,0.884738809532573,-0.19899570274568884
4278,-2.052322107298757,-1.0947572983058549,-0.3547549278381469,0.8157578124435498,1.6715800728045842,0.758108522581321,0.6475803316093911,1.5972971532784643
4279,-2.078597817703786,-1.2371320008953313,-0.5118595302278048,0.24919718225733645,1.2452173721379134,1.0681573645058913,1.024706722196099,0.48630624763972424
4280,-2.0949291040533353,-1.341155912538039,0.21082164076462206,-0.6006437630219839,-0.24044646088932914,-1.6635504938603856,-1.767726703299663,1.942811507093951
4281,-2.0316845188132504,-1.169245816497374,0.09561159901220621,0.18624600112553494,-0.30650265395036225,-1.1650138097085396,-1.2239994854303582,1.1410654927154773
4282,-2.0793642874263405,-1.068745190437944,-0.5013858900684943,0.7160851089848642,-0.4806507992930862,-0.12150140781262037,-0.08226681873215598,-0.594141952689363
4283,-2.0311516118021156,-1.2416835375242394,-0.38093902823642317,1.093792195775673,1.0746722918712461,1.7784014076811252,1.8070637751570995,-0.7773981845472999
4284,-2.105889994525325,-1.1244308798895661,-0.1295716644129703,2.017076185708762,1.038641641110681,1.5475720936491741,1.5620490598754289,-0.5120584321696635
4285,-2.0916883353630715,-1.4320008695471027,1.5723948614749919,-2.2478663359707896,-1.2324903784968497,-0.9314527878182214,-0.8787300023454245,-0.6571362823905311
4286,-2.089867681186797,-1.2903406070557986,0.85495051056222,1.5764179177861513,-0.27287404657383557,-0.5326234404967453,-0.5461627861923467,0.3106856921092004
4288,-2.021144271574481,-1.1291852572871524,0.7397404688098042,1.4190399649566476,-0.2776781333419123,-1.391745561952941,-1.4711604923615158,1.503760118267643
4289,-2.0937569993680487,-1.3381558056699119,3.3057823078408854,0.01837618477406427,0.9821936215857993,1.4273769478810567,1.438279574755177,-0.4337927498136656
4290,-2.0090857374694653,-1.1269473234957759,-0.6742009526971182,0.27542684106225374,0.5510268341510539,0.7417182754311227,0.7432725423212956,-0.1608173211086159
4291,-2.1084291228883085,-1.3348995272852189,-0.7422796137326367,-0.9993345768567266,-2.4731457863522586,-2.140233515145301,-2.05538377908901,-0.9396563065048464
4292,-2.0966302208163716,-1.0951849518874297,0.1322693395697931,0.45903445269667476,1.3364950207313422,1.3836696221471962,1.355357124423223,0.19042378995243162
4293,-2.0065653760723894,-1.2275409301027898,-0.7737005342105682,0.30690243162815445,-0.012252339405759758,0.5709865342832303,0.6163308651404883,-0.8174854852662252
4294,-1.9912695823256354,-1.1103434200919853,1.7609203843425811,1.3823184426297634,1.0722702484872078,0.21449865876642987,0.12260279362142823,1.4044963260112615
4295,-2.0162152550871526,-1.079198445653072,-0.5851750113429787,0.2596890457793033,0.15348865409283305,-1.3384772587147966,-1.4573918289497272,2.1146142244607633
4296,-2.0574396086637012,-1.2620224277491203,0.38363670339324596,0.6583798596140461,0.943760927441198,1.2675720381666307,1.270018408649397,-0.27153462785611915
4298,-1.990378436440497,-1.1136368308795481,0.1479797998087589,-0.5586763089341161,-1.2192791398846419,-1.0188674392859423,-0.9742332314026574,-0.5139673512515159
4300,-2.0354112667900157,-1.402880765004767,0.1270325194901378,-0.9678589862908259,0.2844000185228811,0.5873767814334286,0.6039795641387403,-0.3688895010306518
4301,-2.0954005596346974,-1.1716343750653149,-0.21336078568745456,0.21772159169143568,1.2812480228984764,0.931571971587578,0.8739263591474354,0.7344657282806782
4302,-2.085871069336436,-1.083981408459475,-0.3547549278381469,0.7318229042678146,-0.03507175155411691,0.002791299743044279,0.0065545589634742685,-0.05964460977038187
4304,-2.0846611118488263,-1.0853068258853642,2.1170241497591396,-0.03932906459675375,1.6115289882036439,1.6226940597542463,1.5850238296076404,0.2935054203725182
4306,-2.023771142351764,-1.3682934439286951,0.1322693395697931,0.6059205420042115,1.0290334675745316,0.386596253843507,0.31236737229091094,1.0952514347509916
4307,-2.0422543444222034,-1.3606421057596305,0.2946107620391064,0.10755702471078302,0.7816229990186595,0.10932790621932827,0.03870843763687592,1.0895246775054306
4308,-2.01673950840907,-1.3577474320767555,0.32079486243738276,0.3541158174770056,-0.9478482374883966,-0.42881854187882845,-0.3660632692903555,-0.9072046821133378
